ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Indigofera alternans,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Indigofera heterotricha,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Indigofera alternans,6.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Terminalia sericea,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Eragrostis rigidior,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Schmidtia pappophoroides,2.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Barleria macrostegia,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,8,,Aristida stipitata,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,80,55,,9,,Schmidtia pappophoroides,6.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,80,55,,9,,Stipagrostis uniplumis,2.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,80,55,,9,,Aristida stipitata,5.0,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,80,55,,9,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Raphionacme lanceolata,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Aristida stipitata,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Stipagrostis uniplumis,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Aristida congesta,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,9,,Lapeirousia bainesii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,120,100,,10,,Schmidtia pappophoroides,3.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,120,100,,10,,Stipagrostis uniplumis,1.0,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,120,100,,10,,Triraphis schinzii,3.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,120,100,,10,,Walleria nutans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,120,100,,10,,Aristida stipitata,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,10,,Terminalia sericea,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,10,,Eragrostis rigidior,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,10,,Schmidtia pappophoroides,2.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,10,,Sida ovata,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,10,,Stipagrostis uniplumis,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,10,,Aristida congesta,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Tarchonanthus camphoratus,2.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Eragrostis rigidior,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Barleria macrostegia,1.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Eragrostis lehmanniana,1.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Aristida stipitata,1.0,16,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Seddera suffruticosa,0.5,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Dichrostachys cinerea,6.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Stipagrostis uniplumis,2.0,15,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Ptycholobium biflorum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Acacia fleckii,4.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Indigofera alternans,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Talinum caffrum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Hermannia tomentosa,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Raphionacme lanceolata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Lapeirousia bainesii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Dicoma schinzii,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Blepharis integrifolia,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Walleria nutans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Trachyandra revoluta,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,500,390,,11,,Babiana hypogea,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Grewia flava,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Aristida congesta,0.5,17,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Aristida stipitata,1.0,32,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Stipagrostis uniplumis,0.5,16,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Indigofera heterotricha,1.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Indigofera alternans,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Hermannia tomentosa,2.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Dicoma schinzii,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Schmidtia pappophoroides,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Seddera suffruticosa,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Triraphis schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,11,,Ptycholobium biflorum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Dichrostachys cinerea,5.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Tylosema esculentum,4.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Aristida stipitata,2.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Elephantorrhiza elephantina,0.5,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Stipagrostis uniplumis,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,160,140,,12,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Schmidtia pappophoroides,3.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Aristida stipitata,0.5,12,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Indigofera heterotricha,2.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Indigofera alternans,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Dicoma schinzii,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Stipagrostis uniplumis,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Tephrosia burchellii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,12,,Elephantorrhiza elephantina,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,75,62,,13,,Indigofera alternans,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,75,62,,13,,Schmidtia pappophoroides,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,75,62,,13,,Stipagrostis uniplumis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,13,,Indigofera alternans,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,13,,Hermannia tomentosa,4.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,13,,Aristida stipitata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,65,45,,14,,Eragrostis nindensis,3.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,65,45,,14,,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,65,45,,14,,Schmidtia pappophoroides,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,14,,Hermannia tomentosa,50.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,14,,Stipagrostis uniplumis,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,14,,Aristida stipitata,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,14,,Schmidtia pappophoroides,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,55,40,,15,,Stipagrostis uniplumis,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,55,40,,15,,Aristida congesta,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,15,,Hermannia tomentosa,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,15,,Aristida congesta,0.5,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,15,,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,85,,16,,Tylosema esculentum,3.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,85,,16,,Schmidtia pappophoroides,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,85,,16,,Melinis repens subsp. Repens,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,85,,16,,Ptycholobium biflorum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,16,,Tylosema esculentum,25.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,16,,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,16,,Aristida stipitata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,45,40,,17,,Aristida stipitata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,45,40,,17,,Indigofera alternans,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,45,40,,17,,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,45,40,,17,,Stipagrostis uniplumis,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,17,,Indigofera alternans,8.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,17,,Stipagrostis uniplumis,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,55,55,,18,,Ptycholobium biflorum,1.0,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,55,55,,18,,Indigofera alternans,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,55,55,,18,,Stipagrostis uniplumis,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,18,,Stipagrostis uniplumis,3.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,18,,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,75,70,,19,,Indigofera alternans,3.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,75,70,,19,,Cucumis meeusei,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,19,,Tylosema esculentum,10.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,19,,Eragrostis nindensis,3.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,19,,Dicoma schinzii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,19,,Stipagrostis uniplumis,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,50,45,,20,,Schmidtia pappophoroides,6.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,50,45,,20,,Tylosema esculentum,4.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,50,45,,20,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,50,45,,20,,Aristida stipitata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,20,,Stipagrostis uniplumis,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,35,35,,21,,Tylosema esculentum,7.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,35,35,,21,,Indigofera alternans,4.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,35,35,,21,,Schmidtia pappophoroides,5.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,21,,Stipagrostis uniplumis,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,21,,Aristida stipitata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,30,,22,,Terminalia sericea,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,30,,22,,Indigofera heterotricha,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,30,,22,,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,22,,Indigofera heterotricha,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,23,,Elephantorrhiza elephantina,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,23,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,23,,Aristida stipitata,6.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,23,,Ptycholobium biflorum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,23,,Schmidtia pappophoroides,5.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,23,,Dicoma schinzii,4.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,23,,Aristida stipitata,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,23,,Stipagrostis uniplumis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,23,,Sida cordifolia,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,23,,Merremia tridentata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,35,,24,,Dicoma schinzii,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,35,,24,,Cyperus margaritacea,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,35,,24,,Indigofera alternans,5.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,35,,24,,Lapeirousia bainesii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,40,35,,24,,Eragrostis lehmanniana,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,24,,Aristida stipitata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,60,50,,25,,Tylosema esculentum,12.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,60,50,,25,,Cyperus margaritacea,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,60,50,,25,,Aristida stipitata,2.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,25,,Tylosema esculentum,35.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,25,,Cyperus margaritacea,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,25,,Stipagrostis uniplumis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,25,,Elephantorrhiza elephantina,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,110,70,,26,,Indigofera alternans,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,110,70,,26,,Seddera suffruticosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,26,,Indigofera heterotricha,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,26,,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,26,,Tylosema esculentum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,26,,Indigofera alternans,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,26,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,27,,Terminalia sericea,5.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,27,,Tylosema esculentum,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,27,,Melinis repens subsp. Repens,3.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,27,,Dicoma schinzii,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,27,,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,80,65,,27,,Tephrosia burchellii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,27,,Tylosema esculentum,9.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,65,,28,,Tylosema esculentum,7.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,65,,28,,Sida ovata,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,65,,28,,Seddera suffruticosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,65,,28,,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Stipagrostis uniplumis,100,65,,28,,Aristida stipitata,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,28,,Tarchonanthus camphoratus,13.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,,,,28,,Dicoma schinzii,2.0,1,,
